3001,53288,40
3002,53244,80
3003,53200,130
3004,53155,170
3005,53111,220
3006,53067,260
3007,53022,310
3008,52978,350
3009,52934,390
3010,52890,440
3011,52846,480
3012,52802,530
3013,52758,570
3014,52714,610
3015,52669,660
3016,52625,700
3017,52582,750
3018,52538,790
3019,52494,830
3020,52450,880
3021,52406,920
3022,52362,970
3023,52318,1010
3024,52275,1050
3025,52231,1100
3026,52187,1140
3027,52144,1180
3028,52100,1230
3029,52056,1270
3030,52013,1320
3031,51969,1360
3032,51926,1400
3033,51882,1450
3034,51839,1490
3035,51795,1530
3036,51752,1580
3037,51708,1620
3038,51665,1660
3039,51622,1710
3040,51578,1750
3041,51535,1790
3042,51492,1840
3043,51449,1880
3044,51406,1920
3045,51362,1970
3046,51319,2010
3047,51276,2050
3048,51233,2090
3049,51190,2140
3050,51147,2180
3051,51104,2220
3052,51061,2270
3053,51018,2310
3054,50975,2350
3055,50932,2400
3056,50890,2440
3057,50847,2480
3058,50804,2520
3059,50761,2570
3060,50718,2610
3061,50676,2650
3062,50633,2690
3063,50590,2740
3064,50548,2780
3065,50505,2820
3066,50463,2870
3067,50420,2910
3068,50378,2950
3069,50335,2990
3070,50293,3040
3071,50250,3080
3072,50208,3120
3073,50165,3160
3074,50123,3200
3075,50081,3250
3076,50039,3290
3077,49996,3330
3078,49954,3370
3079,49912,3420
3080,49870,3460
3081,49827,3500
3082,49785,3540
3083,49743,3580
3084,49701,3630
3085,49659,3670
3086,49617,3710
3087,49575,3750
3088,49533,3790
3089,49491,3840
3090,49449,3880
3091,49407,3920
3092,49366,3960
3093,49324,4000
3094,49282,4050
3095,49240,4090
3096,49198,4130
3097,49157,4170
3098,49115,4210
3099,49073,4250
3100,49032,4300
3101,48990,4340
3102,48949,4380
3103,48907,4420
3104,48865,4460
3105,48824,4500
3106,48783,4550
3107,48741,4590
3108,48700,4630
3109,48658,4670
3110,48617,4710
3111,48576,4750
3112,48534,4790
3113,48493,4830
3114,48452,4880
3115,48410,4920
3116,48369,4960
3117,48328,5000
3118,48287,5040
3119,48246,5080
3120,48205,5120
3121,48164,5160
3122,48122,5210
3123,48081,5250
3124,48040,5290
3125,48000,5330
3126,47959,5370
3127,47918,5410
3128,47877,5450
3129,47836,5490
3130,47795,5530
3131,47754,5570
3132,47713,5610
3133,47673,5660
3134,47632,5700
3135,47591,5740
3136,47551,5780
3137,47510,5820
3138,47469,5860
3139,47429,5900
3140,47388,5940
3141,47347,5980
3142,47307,6020
