3000,5333,0
3001,5328,4
3002,5324,8
3003,5320,13
3004,5315,17
3005,5311,22
3006,5306,26
3007,5302,31
3008,5297,35
3009,5293,39
3010,5289,44
3011,5284,48
3012,5280,53
3013,5275,57
3014,5271,61
3015,5266,66
3016,5262,70
3017,5258,75
3018,5253,79
3019,5249,83
3020,5245,88
3021,5240,92
3022,5236,97
3023,5231,101
3024,5227,105
3025,5223,110
3026,5218,114
3027,5214,118
3028,5210,123
3029,5205,127
3030,5201,132
3031,5196,136
3032,5192,140
3033,5188,145
3034,5183,149
3035,5179,153
3036,5175,158
3037,5170,162
3038,5166,166
3039,5162,171
3040,5157,175
3041,5153,179
3042,5149,184
3043,5144,188
3044,5140,192
3045,5136,197
3046,5131,201
3047,5127,205
3048,5123,209
3049,5119,214
3050,5114,218
3051,5110,222
3052,5106,227
3053,5101,231
3054,5097,235
3055,5093,240
3056,5089,244
3057,5084,248
3058,5080,252
3059,5076,257
3060,5071,261
3061,5067,265
3062,5063,269
3063,5059,274
3064,5054,278
3065,5050,282
3066,5046,287
3067,5042,291
3068,5037,295
3069,5033,299
3070,5029,304
3071,5025,308
3072,5020,312
3073,5016,316
3074,5012,320
3075,5008,325
3076,5003,329
3077,4999,333
3078,4995,337
3079,4991,342
3080,4987,346
3081,4982,350
3082,4978,354
3083,4974,358
3084,4970,363
3085,4965,367
3086,4961,371
3087,4957,375
3088,4953,379
3089,4949,384
3090,4944,388
3091,4940,392
3092,4936,396
3093,4932,400
3094,4928,405
3095,4924,409
3096,4919,413
3097,4915,417
3098,4911,421
3099,4907,425
3100,4903,430
3101,4899,434
3102,4894,438
3103,4890,442
3104,4886,446
3105,4882,450
3106,4878,455
3107,4874,459
3108,4870,463
3109,4865,467
3110,4861,471
3111,4857,475
3112,4853,479
3113,4849,483
3114,4845,488
3115,4841,492
3116,4836,496
3117,4832,500
3118,4828,504
3119,4824,508
3120,4820,512
3121,4816,516
3122,4812,521
3123,4808,525
3124,4804,529
3125,4800,533
3126,4795,537
3127,4791,541
3128,4787,545
3129,4783,549
3130,4779,553
3131,4775,557
3132,4771,561
3133,4767,566
3134,4763,570
3135,4759,574
3136,4755,578
3137,4751,582
3138,4746,586
3139,4742,590
3140,4738,594
3141,4734,598
3142,4730,602
3143,4726,606
3144,4722,610
3145,4718,614
3146,4714,618
3147,4710,622
3148,4706,626
3149,4702,630
3150,4698,634
3151,4694,638
3152,4690,642
3153,4686,647
3154,4682,651
3155,4678,655
3156,4674,659
3157,4670,663
3158,4666,667
3159,4662,671
3160,4658,675
3161,4654,679
