3001,53288900,44420
3002,53244500,88820
3003,53200130,133200
3004,53155790,177540
3005,53111480,221850
3006,53067190,266130
3007,53022940,310380
3008,52978720,354600
3009,52934520,398800
3010,52890360,442960
3011,52846230,487100
3012,52802120,531200
3013,52758040,575280
3014,52714000,619330
3015,52669980,663340
3016,52625990,707330
3017,52582030,751290
3018,52538100,795220
3019,52494200,839120
3020,52450330,883000
3021,52406480,926840
3022,52362670,970650
3023,52318880,1014440
3024,52275130,1058200
3025,52231400,1101920
3026,52187700,1145620
3027,52144030,1189290
3028,52100390,1232930
3029,52056780,1276540
3030,52013200,1320130
3031,51969640,1363680
3032,51926120,1407210
3033,51882620,1450700
3034,51839150,1494170
3035,51795710,1537610
3036,51752300,1581020
3037,51708920,1624410
3038,51665560,1667760
3039,51622240,1711080
3040,51578940,1754380
3041,51535670,1797650
3042,51492430,1840890
3043,51449220,1884100
3044,51406040,1927280
3045,51362880,1970440
3046,51319760,2013560
3047,51276660,2056660
3048,51233590,2099730
3049,51190550,2142770
3050,51147540,2185790
3051,51104550,2228770
3052,51061590,2271730
3053,51018670,2314660
3054,50975760,2357560
3055,50932890,2400430
3056,50890050,2443280
3057,50847230,2486090
3058,50804440,2528880
3059,50761680,2571640
3060,50718950,2614370
3061,50676240,2657080
3062,50633570,2699760
3063,50590920,2742400
3064,50548300,2785030
3065,50505700,2827620
3066,50463140,2870180
3067,50420600,2912720
3068,50378090,2955230
3069,50335610,2997710
3070,50293150,3040170
3071,50250730,3082600
3072,50208330,3125000
3073,50165960,3167370
3074,50123610,3209710
3075,50081300,3252030
3076,50039010,3294320
3077,49996750,3336580
3078,49954510,3378810
3079,49912300,3421020
3080,49870120,3463200
3081,49827970,3505350
3082,49785850,3547470
3083,49743750,3589570
3084,49701680,3631640
3085,49659640,3673680
3086,49617620,3715700
3087,49575630,3757690
3088,49533670,3799650
3089,49491740,3841580
3090,49449830,3883490
3091,49407950,3925370
3092,49366100,3967220
3093,49324280,4009050
3094,49282480,4050850
3095,49240710,4092620
3096,49198960,4134360
3097,49157240,4176080
3098,49115550,4217770
3099,49073890,4259430
3100,49032250,4301070
3101,48990640,4342680
3102,48949060,4384260
3103,48907500,4425820
3104,48865970,4467350
3105,48824470,4508850
3106,48783000,4550330
